7/2/2017 8:12:39 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:12:39 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:12:57 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:12:57 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:13:01 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:19:05 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:19:05 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:19:08 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:19:08 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:19:11 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/2/2017 8:19:11 PM,System.IO.DirectoryNotFoundException,"Could not find a part of the path 'C:\inetpub\wwwroot\Content'."
7/21/2017 2:10:10 PM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
7/21/2017 2:10:10 PM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
7/21/2017 2:10:10 PM,System.ComponentModel.Win32Exception,"The wait operation timed out"
7/28/2017 2:45:31 AM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
7/28/2017 2:45:31 AM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
7/28/2017 2:45:31 AM,System.ComponentModel.Win32Exception,"The wait operation timed out"
10/6/2017 10:29:10 AM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
10/6/2017 10:29:10 AM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
10/6/2017 10:29:10 AM,System.ComponentModel.Win32Exception,"The wait operation timed out"
11/15/2017 3:24:59 PM,System.Exception,"Error occurred during application startup"
11/15/2017 3:24:59 PM,System.TypeInitializationException,"The type initializer for 'System.Data.Entity.Internal.AppConfig' threw an exception."
11/15/2017 3:24:59 PM,System.Configuration.ConfigurationErrorsException,"Unable to open configSource file 'web.ConnectionStrings.config'. (C:\inetpub\wwwroot\web.config line 20)"
11/15/2017 3:28:31 PM,System.Exception,"Error occurred during application startup"
11/15/2017 3:28:31 PM,System.TypeInitializationException,"The type initializer for 'System.Data.Entity.Internal.AppConfig' threw an exception."
11/15/2017 3:28:31 PM,System.Configuration.ConfigurationErrorsException,"Unable to open configSource file 'web.ConnectionStrings.config'. (C:\inetpub\wwwroot\web.config line 20)"
11/15/2017 3:29:01 PM,System.Exception,"Error occurred during application startup"
11/15/2017 3:29:01 PM,System.TypeInitializationException,"The type initializer for 'System.Data.Entity.Internal.AppConfig' threw an exception."
11/15/2017 3:29:01 PM,System.Configuration.ConfigurationErrorsException,"Unable to open configSource file 'web.ConnectionStrings.config'. (C:\inetpub\wwwroot\web.config line 20)"
11/22/2017 1:12:05 PM,System.Data.Entity.Infrastructure.CommitFailedException,"An error was reported while committing a database transaction but it could not be determined whether the transaction succeeded or failed on the database server. See the inner exception and http://go.microsoft.com/fwlink/?LinkId=313468 for more information."
11/22/2017 1:12:05 PM,System.Data.SqlClient.SqlException,"Execution Timeout Expired.  The timeout period elapsed prior to completion of the operation or the server is not responding."
11/22/2017 1:12:05 PM,System.ComponentModel.Win32Exception,"The wait operation timed out"
